Model,Total Parameters,Training Time (s),Inference Time per Image (s),Average Localization Error in Test (m),Average Orientation Error in Test (°),Average Localization Error in Real(m),Average Orientation Error in Real (°)
PVT,20571337,27297.42,0.001789,11.6876,88.7333,8.3151,40.4477
U-Net,31042249,27385.55,0.004958,2.6452,8.9529,6.6787,28.2218
ResNet,1500385,18658.10,0.001207,10.7930,86.3100,8.0455,49.2318
ConvNext,2446261,14584.58,0.001039,8.3753,58.1582,5.6704,29.6433
ViT,118920074,34902.06,0.000636,5.5047,44.3439,6.4036,42.1325
Unet_mod_val_12_lr_0.001,31042249,30053.46,0.005307,4.2567,22.0853,4.3329,30.8318
UNet_mod_val_12_lr_0.005,31042249,30514.46,0.005261,8.0524,57.781,10.2288,58.6836
"ConvNext_modified_conc_val_lr_0,001",2446261,14389.36,0.001046,10.5091,71.0882,5.5374,25.252
"UNet_12_lr_0,001_senza_self_embed_2volte",31042249,27313.28,0.005202,3.7448,18.4694,5.8525,26.2647
"Unet_lr_0,01_ridotte_feat_da_16",1943833,15332.46,0.000934,3.6172,17.6602,6.6262,48.5164
"UNet_lr_0,001_ridotte_feat_da_16",1943833,15571.5,0.000916,5.1671,29.3586,8.9274,62.5294
"UNet_lr_0,01_tolto_doppio_self_embed",31042249,29820.62,0.005202,3.3226,16.3076,5.7283,34.026
"Unet_lr_0,01_tolto_doppio_self_embed_ridotto_feat_da_32",7765417,19797.68,0.001986,5.51,30.8904,6.793,46.7876
"UNet_lr_0,001_tolto_doppio_self_embed",31042249,30049.76,0.005204,8.6175,64.5579,7.8800,60.2114
ConvNext_best,2446261,14467.70,0.001030,1.6153,10.7793,5.6053,41.1432
ResNet18p,13431370,15003.73,0.001196,3.3666,26.0705,8.0197,60.6890
